Window_Size,Repeated_0,Repeated_1,Repeated_2,Repeated_3,Repeated_4,Repeated_5,Repeated_6,Repeated_7,Repeated_8,Repeated_9,Repeated_10,Repeated_11,Repeated_12,Repeated_13,Repeated_14,Repeated_15,Repeated_16,Repeated_17,Repeated_18
2,65.82,30.32,3.71,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28.35,42.19,23.16,5.75,0.51,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.94,24.19,33.5,23.27,8.96,1.88,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.32,8.25,18.95,26.64,25.98,13.4,4.89,0.51,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.1,1.02,6.52,14.07,23.39,24.52,18.35,8.97,2.85,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.61,4.08,10.05,18.36,22.54,21.62,14.58,6.37,1.43,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.05,0.36,1.94,6.28,12.55,20.61,22.04,18.16,11.58,4.69,1.38,0.31,0.05,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.31,0.77,3.27,7.76,15.52,20.42,21.08,15.36,9.6,4.59,0.82,0.46,0.05,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.05,0.46,1.58,4.14,10.32,15.99,19.71,19.87,13.13,9.7,3.68,0.97,0.2,0.2
